[DEBUG] 2019-12-18 12:31:05.792 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 12:31:05.805 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 12:31:05.835 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 12:31:06.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 12:31:06.350 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 12:31:07.193 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 12:31:07.195 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 12:31:07.259 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 12:31:08.381 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 12:31:08.487 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 12:31:08.495 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_13_0_}

[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Role [NONE]: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d096d25]
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.342 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_13_0_}

[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Role [READ]: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Role: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Role: select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select AGE_GROUP_ID from grb_age_groups where AGE_GROUP_ID =?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select agegroup_.AGE_GROUP_ID, agegroup_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup_ where agegroup_.AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_age_groups (AGE_GROUP_DESCRIPTION, AGE_GROUP_ID) values (?, ?)
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_age_groups set AGE_GROUP_DESCRIPTION=? where AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_age_groups where AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_age_groups (AGE_GROUP_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22d21368]
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : ageGroupDescription
[DEBUG] 2019-12-18 12:31:15.343 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.AgeGroup)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.AgeGroup, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.AgeGroup)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.AgeGroup)
          - SQL table alias mapping - agegroup0_
          - alias suffix - 0_
          - suffixed key columns - {AGE_GROU1_0_0_}

[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.AgeGroup [NONE]: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b49e336]
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : ageGroupDescription
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.AgeGroup)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.AgeGroup, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.AgeGroup)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.AgeGroup)
          - SQL table alias mapping - agegroup0_
          - alias suffix - 0_
          - suffixed key columns - {AGE_GROU1_0_0_}

[DEBUG] 2019-12-18 12:31:15.344 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.AgeGroup [READ]: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.AgeGroup: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.AgeGroup: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Season
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SEASON_ID from grb_seasons where SEASON_ID =?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select season_.SEASON_ID, season_.SEASON_DESCRIPTION as SEASON_D2_7_ from grb_seasons season_ where season_.SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_seasons (SEASON_DESCRIPTION, SEASON_ID) values (?, ?)
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_seasons set SEASON_DESCRIPTION=? where SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_seasons where SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_seasons (SEASON_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3737ff02]
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : seasonDescription
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.345 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Season)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Season, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Season)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Season)
          - SQL table alias mapping - season0_
          - alias suffix - 0_
          - suffixed key columns - {SEASON_I1_7_0_}

[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Season [NONE]: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50c0ade7]
[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : seasonDescription
[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Season)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Season, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Season)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Season)
          - SQL table alias mapping - season0_
          - alias suffix - 0_
          - suffixed key columns - {SEASON_I1_7_0_}

[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Season [READ]: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.346 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Season: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Season: select season0_.SEASON_ID as SEASON_I1_7_0_, season0_.SEASON_DESCRIPTION as SEASON_D2_7_0_ from grb_seasons season0_ where season0_.SEASON_ID=?
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Player
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select id from grb_player where id =?
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select player_.id, player_.AGE_GROUP as AGE_GROU2_6_, player_.PLAYER_FIRST_NAME as PLAYER_F3_6_, player_.PLAYER_LAST_NAME as PLAYER_L4_6_, player_.SITE_LOCATION as SITE_LOC5_6_, player_.user_id as user_id6_6_ from grb_player player_ where player_.id=?
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_player set AGE_GROUP=?, PLAYER_FIRST_NAME=?, PLAYER_LAST_NAME=?, SITE_LOCATION=?, user_id=? where id=?
[DEBUG] 2019-12-18 12:31:15.347 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_player where id=?
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a8584bf]
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e2ab0c3]
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29df01ee]
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-12-18 12:31:15.348 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b1f501f]
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b46aade]
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-12-18 12:31:15.349 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-12-18 12:31:15.350 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-12-18 12:31:15.350 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.350 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.352 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_11_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_11_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_11_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_12_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_13_4_}

[DEBUG] 2019-12-18 12:31:15.352 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_6_0_, player0_.AGE_GROUP as AGE_GROU2_6_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, player0_.SITE_LOCATION as SITE_LOC5_6_0_, player0_.user_id as user_id6_6_0_, orders1_.player_id as player_12_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_2_, orders1_.DATE_CREATED as DATE_CRE2_11_2_, orders1_.HAT_SIZE as HAT_SIZE3_11_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_2_, orders1_.JERSEY_SIZE as JERSEY_S5_11_2_, orders1_.PANTS_SIZE as PANTS_SI6_11_2_, orders1_.PANTS_STYLE as PANTS_ST7_11_2_, orders1_.player_id as player_12_11_2_, orders1_.SEASON as SEASON8_11_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_2_, orders1_.SHORTS_SIZE as SHORTS_10_11_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_2_, user2_.id as id1_12_3_, user2_.DATE_CREATED as DATE_CRE2_12_3_, user2_.USER_ADDRESS_1 as USER_ADD3_12_3_, user2_.USER_ADDRESS_2 as USER_ADD4_12_3_, user2_.USER_CITY as USER_CIT5_12_3_, user2_.USER_EMAIL as USER_EMA6_12_3_, user2_.USER_FIRST_NAME as USER_FIR7_12_3_, user2_.USER_LAST_NAME as USER_LAS8_12_3_, user2_.USER_NAME as USER_NAM9_12_3_, user2_.USER_PASSWORD as USER_PA10_12_3_, user2_.USER_PHONE as USER_PH11_12_3_, user2_.USER_STATE as USER_ST12_12_3_, user2_.USER_ZIP as USER_ZI13_12_3_, role3_.id as id1_13_4_, role3_.USER_NAME as USER_NAM2_13_4_, role3_.USER_ROLE as USER_ROL3_13_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-12-18 12:31:15.352 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78912241]
[DEBUG] 2019-12-18 12:31:15.352 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-12-18 12:31:15.353 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b1b3c6e]
