[DEBUG] 2019-10-27 19:30:47.322 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 19:30:47.331 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 19:30:47.350 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 19:30:47.584 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 19:30:47.589 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 19:30:47.935 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 19:30:47.937 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 19:30:47.969 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 19:30:48.475 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 19:30:48.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 19:30:48.525 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 2
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 14U
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Johnny
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerLastName` : value = Appleseed
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 19:31:01.346 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Dredd
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - 7 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - 7 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 19:31:01.347 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 19:31:01.348 [http-nio-8080-exec-1] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#8
[DEBUG] 2019-10-27 19:31:01.348 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 19:31:12.795 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Location as generatedAlias0
[DEBUG] 2019-10-27 19:31:12.795 [http-nio-8080-exec-4] SQL - select location0_.LOCATION_ID as LOCATION1_3_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_ from grb_locations location0_
[DEBUG] 2019-10-27 19:31:12.798 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-10-27 19:31:12.799 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 19:31:12.799 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2019-10-27 19:31:12.799 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 19:31:12.799 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2019-10-27 19:31:12.799 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 19:31:12.799 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `locationDescription` : value = Madison
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `locationDescription` : value = Milwaukee
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `locationDescription` : value = Eau Claire
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 19:31:12.800 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 19:31:12.802 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from AgeGroup as generatedAlias0
[DEBUG] 2019-10-27 19:31:12.802 [http-nio-8080-exec-4] SQL - select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup0_
[DEBUG] 2019-10-27 19:31:12.804 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result set row: 3
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result set row: 4
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result set row: 5
[DEBUG] 2019-10-27 19:31:12.805 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-10-27 19:31:12.806 [http-nio-8080-exec-4] Loader - Result set row: 6
[DEBUG] 2019-10-27 19:31:12.806 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-10-27 19:31:12.806 [http-nio-8080-exec-4] Loader - Result set row: 7
[DEBUG] 2019-10-27 19:31:12.806 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-10-27 19:31:12.806 [http-nio-8080-exec-4] Loader - Result set row: 8
[DEBUG] 2019-10-27 19:31:12.806 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 9U
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 10U
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 11U
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 12U
[DEBUG] 2019-10-27 19:31:12.807 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 13U
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 14U
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 15U
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 16U
[DEBUG] 2019-10-27 19:31:12.808 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.809 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-10-27 19:31:12.809 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-10-27 19:31:12.809 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 17U
[DEBUG] 2019-10-27 19:31:12.809 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:12.809 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-10-27 19:31:12.810 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
