[DEBUG] 2019-10-26 11:57:29.580 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-26 11:57:29.588 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-26 11:57:29.601 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-26 11:57:29.810 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-26 11:57:29.814 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-26 11:57:30.169 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-26 11:57:30.172 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-26 11:57:30.202 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-26 11:57:30.703 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-26 11:57:30.753 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-26 11:57:30.757 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-26 11:57:33.789 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [READ]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_12_1_0_, uniformord0_.SEASON as SEASON8_1_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME as USER_NAM9_2_2_, user2_.USER_PASSWORD as USER_PA10_2_2_, user2_.USER_PHONE as USER_PH11_2_2_, user2_.USER_STATE as USER_ST12_2_2_, user2_.USER_ZIP as USER_ZI13_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-26 11:57:33.821 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_12_1_0_, uniformord0_.SEASON as SEASON8_1_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_12_1_0_, uniformord0_.SEASON as SEASON8_1_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.User
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister -  Version select: select id from grb_user where id =?
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister -  Snapshot select: select user_.id, user_.DATE_CREATED as DATE_CRE2_2_, user_.USER_ADDRESS_1 as USER_ADD3_2_, user_.USER_ADDRESS_2 as USER_ADD4_2_, user_.USER_CITY as USER_CIT5_2_, user_.USER_EMAIL as USER_EMA6_2_, user_.USER_FIRST_NAME as USER_FIR7_2_, user_.USER_LAST_NAME as USER_LAS8_2_, user_.USER_NAME as USER_NAM9_2_, user_.USER_PASSWORD as USER_PA10_2_, user_.USER_PHONE as USER_PH11_2_, user_.USER_STATE as USER_ST12_2_, user_.USER_ZIP as USER_ZI13_2_ from grb_user user_ where user_.id=?
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister -  Insert 0: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister -  Update 0: update grb_user set DATE_CREATED=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_NAME=?, USER_PASSWORD=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister -  Delete 0: delete from grb_user where id=?
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] AbstractEntityPersister -  Identity insert: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@599a8d31]
[DEBUG] 2019-10-26 11:57:33.822 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-26 11:57:33.823 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-10-26 11:57:33.824 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a2e0f78]
[DEBUG] 2019-10-26 11:57:33.828 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41f45cfc]
[DEBUG] 2019-10-26 11:57:33.831 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3d0767d9]
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@292bb2cf]
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-10-26 11:57:33.832 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-10-26 11:57:33.833 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerFirstName
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerLastName
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerSiteLocation
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.user
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : players.user
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-10-26 11:57:33.834 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20efc0ca]
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role.userRole
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-26 11:57:33.835 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-26 11:57:33.842 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.User.players)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.User.players.<elements>)
                - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.User.players.<elements>.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.User.players.<elements>.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:5>, path=com.joealexanderIII.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(players)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.User.players)
                - SQL table alias mapping - players1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.Player)
                      - SQL table alias mapping - players1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(orders)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.joealexanderIII.model.Player.orders)
                            - SQL table alias mapping - orders2_
                            - alias suffix - 3_
                            - suffixed key columns - {player_12_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - ORDER_ID1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.UniformOrder)
                                  - SQL table alias mapping - orders2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {ORDER_ID1_1_4_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.joealexanderIII.model.Role)
                - SQL table alias mapping - role3_
                - alias suffix - 5_
                - suffixed key columns - {id1_3_5_}

[DEBUG] 2019-10-26 11:57:33.842 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.joealexanderIII.model.User [NONE]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, orders2_.player_id as player_12_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_12_1_4_, orders2_.SEASON as SEASON8_1_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_1_4_, orders2_.SHORTS_SIZE as SHORTS_10_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-26 11:57:33.842 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@370920a2]
[DEBUG] 2019-10-26 11:57:33.842 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-26 11:57:33.842 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@118d9802]
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1868cd8a]
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4041da6f]
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e1b4b70]
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-10-26 11:57:33.843 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerFirstName
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerLastName
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.playerSiteLocation
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : players.user
[DEBUG] 2019-10-26 11:57:33.844 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : players.user
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-26 11:57:33.845 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54fa4d9a]
[DEBUG] 2019-10-26 11:57:33.846 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-10-26 11:57:33.846 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role.userRole
[DEBUG] 2019-10-26 11:57:33.846 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-10-26 11:57:33.846 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-10-26 11:57:33.846 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-26 11:57:33.846 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-26 11:57:33.847 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.User.players)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.User.players.<elements>)
                - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.User.players.<elements>.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.User.players.<elements>.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:5>, path=com.joealexanderIII.model.User.role)
    - QuerySpaces
