[DEBUG] 2019-10-27 11:57:36.875 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 11:57:36.881 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 11:57:36.895 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 11:57:37.088 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 11:57:37.093 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 11:57:37.440 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 11:57:37.442 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 11:57:37.472 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 11:57:38.001 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 11:57:38.052 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 11:57:38.055 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fcef3cd]
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-27 11:57:41.114 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2542f889]
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 11:57:41.115 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 11:57:41.116 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_4_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_4_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_4_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_5_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_6_4_}

[DEBUG] 2019-10-27 11:57:41.116 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_3_0_, player0_.AGE_GROUP as AGE_GROU2_3_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_3_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_3_0_, player0_.SITE_LOCATION as SITE_LOC5_3_0_, player0_.user_id as user_id6_3_0_, orders1_.player_id as player_12_4_1_, orders1_.ORDER_ID as ORDER_ID1_4_1_, orders1_.ORDER_ID as ORDER_ID1_4_2_, orders1_.DATE_CREATED as DATE_CRE2_4_2_, orders1_.HAT_SIZE as HAT_SIZE3_4_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_4_2_, orders1_.JERSEY_SIZE as JERSEY_S5_4_2_, orders1_.PANTS_SIZE as PANTS_SI6_4_2_, orders1_.PANTS_STYLE as PANTS_ST7_4_2_, orders1_.player_id as player_12_4_2_, orders1_.SEASON as SEASON8_4_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_4_2_, orders1_.SHORTS_SIZE as SHORTS_10_4_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_4_2_, user2_.id as id1_5_3_, user2_.DATE_CREATED as DATE_CRE2_5_3_, user2_.USER_ADDRESS_1 as USER_ADD3_5_3_, user2_.USER_ADDRESS_2 as USER_ADD4_5_3_, user2_.USER_CITY as USER_CIT5_5_3_, user2_.USER_EMAIL as USER_EMA6_5_3_, user2_.USER_FIRST_NAME as USER_FIR7_5_3_, user2_.USER_LAST_NAME as USER_LAS8_5_3_, user2_.USER_NAME as USER_NAM9_5_3_, user2_.USER_PASSWORD as USER_PA10_5_3_, user2_.USER_PHONE as USER_PH11_5_3_, user2_.USER_STATE as USER_ST12_5_3_, user2_.USER_ZIP as USER_ZI13_5_3_, role3_.id as id1_6_4_, role3_.USER_NAME as USER_NAM2_6_4_, role3_.USER_ROLE as USER_ROL3_6_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-27 11:57:41.116 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_3_1_, player0_.AGE_GROUP as AGE_GROU2_3_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_3_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_3_1_, player0_.SITE_LOCATION as SITE_LOC5_3_1_, player0_.user_id as user_id6_3_1_, orders1_.player_id as player_12_4_3_, orders1_.ORDER_ID as ORDER_ID1_4_3_, orders1_.ORDER_ID as ORDER_ID1_4_0_, orders1_.DATE_CREATED as DATE_CRE2_4_0_, orders1_.HAT_SIZE as HAT_SIZE3_4_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_4_0_, orders1_.JERSEY_SIZE as JERSEY_S5_4_0_, orders1_.PANTS_SIZE as PANTS_SI6_4_0_, orders1_.PANTS_STYLE as PANTS_ST7_4_0_, orders1_.player_id as player_12_4_0_, orders1_.SEASON as SEASON8_4_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_4_0_, orders1_.SHORTS_SIZE as SHORTS_10_4_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_4_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-27 11:57:41.116 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_3_1_, player0_.AGE_GROUP as AGE_GROU2_3_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_3_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_3_1_, player0_.SITE_LOCATION as SITE_LOC5_3_1_, player0_.user_id as user_id6_3_1_, orders1_.player_id as player_12_4_3_, orders1_.ORDER_ID as ORDER_ID1_4_3_, orders1_.ORDER_ID as ORDER_ID1_4_0_, orders1_.DATE_CREATED as DATE_CRE2_4_0_, orders1_.HAT_SIZE as HAT_SIZE3_4_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_4_0_, orders1_.JERSEY_SIZE as JERSEY_S5_4_0_, orders1_.PANTS_SIZE as PANTS_SI6_4_0_, orders1_.PANTS_STYLE as PANTS_ST7_4_0_, orders1_.player_id as player_12_4_0_, orders1_.SEASON as SEASON8_4_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_4_0_, orders1_.SHORTS_SIZE as SHORTS_10_4_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_4_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5c0af523]
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36fef252]
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b2ab2a7]
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a07b5f2]
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-27 11:57:41.127 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 11:57:41.132 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 11:57:41.132 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2019-10-27 11:57:41.133 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_3_0_, players0_.id as id1_3_0_, players0_.id as id1_3_1_, players0_.AGE_GROUP as AGE_GROU2_3_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_3_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_3_1_, players0_.SITE_LOCATION as SITE_LOC5_3_1_, players0_.user_id as user_id6_3_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@145a1182]
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b49fae7]
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 11:57:41.134 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 11:57:41.135 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_12_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_4_1_}

[DEBUG] 2019-10-27 11:57:41.135 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_12_4_0_, orders0_.ORDER_ID as ORDER_ID1_4_0_, orders0_.ORDER_ID as ORDER_ID1_4_1_, orders0_.DATE_CREATED as DATE_CRE2_4_1_, orders0_.HAT_SIZE as HAT_SIZE3_4_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_4_1_, orders0_.JERSEY_SIZE as JERSEY_S5_4_1_, orders0_.PANTS_SIZE as PANTS_SI6_4_1_, orders0_.PANTS_STYLE as PANTS_ST7_4_1_, orders0_.player_id as player_12_4_1_, orders0_.SEASON as SEASON8_4_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_4_1_, orders0_.SHORTS_SIZE as SHORTS_10_4_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_4_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-27 11:57:41.219 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-27 11:57:41.219 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-27 11:57:41.220 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-27 11:57:41.237 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-27 11:57:41.237 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-27 11:57:41.238 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-27 11:57:41.238 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-27 11:57:41.241 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2ccad35
[DEBUG] 2019-10-27 11:57:41.243 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: a0a368b9-f207-4b6b-b56b-afafc47445fc (<unnamed>)
[DEBUG] 2019-10-27 11:57:41.243 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-27 11:57:41.438 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-27 11:57:41.561 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-27 11:57:41.610 [http-nio-8080-exec-4] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6036ec70
[DEBUG] 2019-10-27 11:57:41.698 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-27 11:57:41.713 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:57:41.726 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-27 11:57:41.770 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-27 11:57:41.801 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-27 11:57:41.802 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-27 11:57:41.808 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-27 11:57:41.810 [http-nio-8080-exec-4] DotNode - getDataType() : userName -> org.hibernate.type.StringType@31902bb8
[DEBUG] 2019-10-27 11:57:41.811 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.USER_NAME
[DEBUG] 2019-10-27 11:57:41.816 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-27 11:57:41.816 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( = ( user0_.USER_NAME user0_.id userName ) ? ) ) )
[DEBUG] 2019-10-27 11:57:41.837 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-27 11:57:41.837 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-27 11:57:41.837 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_5_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_5_, user0_.USER_ADDRESS_1 as USER_ADD3_5_, user0_.USER_ADDRESS_2 as USER_ADD4_5_, user0_.USER_CITY as USER_CIT5_5_, user0_.USER_EMAIL as USER_EMA6_5_, user0_.USER_FIRST_NAME as USER_FIR7_5_, user0_.USER_LAST_NAME as USER_LAS8_5_, user0_.USER_NAME as USER_NAM9_5_, user0_.USER_PASSWORD as USER_PA10_5_, user0_.USER_PHONE as USER_PH11_5_, user0_.USER_STATE as USER_ST12_5_, user0_.USER_ZIP as USER_ZI13_5_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.USER_NAME' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.joealexanderIII.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@31902bb8}

