[DEBUG] 2019-10-27 10:56:56.263 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 10:56:56.270 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 10:56:56.284 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 10:56:56.510 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 10:56:56.513 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 10:56:56.871 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 10:56:56.873 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 10:56:56.904 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 10:56:57.409 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 10:56:57.465 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 10:56:57.469 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - suffixed key columns - {id1_5_5_}

[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.User [NONE]: select user0_.id as id1_4_0_, user0_.DATE_CREATED as DATE_CRE2_4_0_, user0_.USER_ADDRESS_1 as USER_ADD3_4_0_, user0_.USER_ADDRESS_2 as USER_ADD4_4_0_, user0_.USER_CITY as USER_CIT5_4_0_, user0_.USER_EMAIL as USER_EMA6_4_0_, user0_.USER_FIRST_NAME as USER_FIR7_4_0_, user0_.USER_LAST_NAME as USER_LAS8_4_0_, user0_.USER_NAME as USER_NAM9_4_0_, user0_.USER_PASSWORD as USER_PA10_4_0_, user0_.USER_PHONE as USER_PH11_4_0_, user0_.USER_STATE as USER_ST12_4_0_, user0_.USER_ZIP as USER_ZI13_4_0_, players1_.user_id as user_id6_2_1_, players1_.id as id1_2_1_, players1_.id as id1_2_2_, players1_.AGE_GROUP as AGE_GROU2_2_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_2_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_2_2_, players1_.SITE_LOCATION as SITE_LOC5_2_2_, players1_.user_id as user_id6_2_2_, orders2_.player_id as player_12_3_3_, orders2_.ORDER_ID as ORDER_ID1_3_3_, orders2_.ORDER_ID as ORDER_ID1_3_4_, orders2_.DATE_CREATED as DATE_CRE2_3_4_, orders2_.HAT_SIZE as HAT_SIZE3_3_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_3_4_, orders2_.JERSEY_SIZE as JERSEY_S5_3_4_, orders2_.PANTS_SIZE as PANTS_SI6_3_4_, orders2_.PANTS_STYLE as PANTS_ST7_3_4_, orders2_.player_id as player_12_3_4_, orders2_.SEASON as SEASON8_3_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_3_4_, orders2_.SHORTS_SIZE as SHORTS_10_3_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_3_4_, role3_.id as id1_5_5_, role3_.USER_NAME as USER_NAM2_5_5_, role3_.USER_ROLE as USER_ROL3_5_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8ae8d71]
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@551a4c76]
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f50b5a5]
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e1b7a0f]
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ec1bf4]
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.dateCreated
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.hatSize
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseyNumber
[DEBUG] 2019-10-27 10:57:00.735 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.jerseySize
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsSize
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.pantsStyle
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.player
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : players.orders.player
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.season
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.shoeSize
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.shortsSize
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.orders.tShirtSize
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.playerAgeGroup
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.playerFirstName
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.playerLastName
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.playerSiteLocation
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : players.user
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : players.user
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-10-27 10:57:00.736 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fb484ba]
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : role.userName
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : role.userRole
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.737 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.738 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.User.players)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.User.players.<elements>)
                - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.User.players.<elements>.orders)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.User.players.<elements>.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:5>, path=com.joealexanderIII.model.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(players)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.User.players)
                - SQL table alias mapping - players1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.Player)
                      - SQL table alias mapping - players1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(orders)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.joealexanderIII.model.Player.orders)
                            - SQL table alias mapping - orders2_
                            - alias suffix - 3_
                            - suffixed key columns - {player_12_3_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - ORDER_ID1_3_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.UniformOrder)
                                  - SQL table alias mapping - orders2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {ORDER_ID1_3_4_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.joealexanderIII.model.Role)
                - SQL table alias mapping - role3_
                - alias suffix - 5_
                - suffixed key columns - {id1_5_5_}

[DEBUG] 2019-10-27 10:57:00.739 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.User [READ]: select user0_.id as id1_4_0_, user0_.DATE_CREATED as DATE_CRE2_4_0_, user0_.USER_ADDRESS_1 as USER_ADD3_4_0_, user0_.USER_ADDRESS_2 as USER_ADD4_4_0_, user0_.USER_CITY as USER_CIT5_4_0_, user0_.USER_EMAIL as USER_EMA6_4_0_, user0_.USER_FIRST_NAME as USER_FIR7_4_0_, user0_.USER_LAST_NAME as USER_LAS8_4_0_, user0_.USER_NAME as USER_NAM9_4_0_, user0_.USER_PASSWORD as USER_PA10_4_0_, user0_.USER_PHONE as USER_PH11_4_0_, user0_.USER_STATE as USER_ST12_4_0_, user0_.USER_ZIP as USER_ZI13_4_0_, players1_.user_id as user_id6_2_1_, players1_.id as id1_2_1_, players1_.id as id1_2_2_, players1_.AGE_GROUP as AGE_GROU2_2_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_2_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_2_2_, players1_.SITE_LOCATION as SITE_LOC5_2_2_, players1_.user_id as user_id6_2_2_, orders2_.player_id as player_12_3_3_, orders2_.ORDER_ID as ORDER_ID1_3_3_, orders2_.ORDER_ID as ORDER_ID1_3_4_, orders2_.DATE_CREATED as DATE_CRE2_3_4_, orders2_.HAT_SIZE as HAT_SIZE3_3_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_3_4_, orders2_.JERSEY_SIZE as JERSEY_S5_3_4_, orders2_.PANTS_SIZE as PANTS_SI6_3_4_, orders2_.PANTS_STYLE as PANTS_ST7_3_4_, orders2_.player_id as player_12_3_4_, orders2_.SEASON as SEASON8_3_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_3_4_, orders2_.SHORTS_SIZE as SHORTS_10_3_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_3_4_, role3_.id as id1_5_5_, role3_.USER_NAME as USER_NAM2_5_5_, role3_.USER_ROLE as USER_ROL3_5_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.User: select user0_.id as id1_4_2_, user0_.DATE_CREATED as DATE_CRE2_4_2_, user0_.USER_ADDRESS_1 as USER_ADD3_4_2_, user0_.USER_ADDRESS_2 as USER_ADD4_4_2_, user0_.USER_CITY as USER_CIT5_4_2_, user0_.USER_EMAIL as USER_EMA6_4_2_, user0_.USER_FIRST_NAME as USER_FIR7_4_2_, user0_.USER_LAST_NAME as USER_LAS8_4_2_, user0_.USER_NAME as USER_NAM9_4_2_, user0_.USER_PASSWORD as USER_PA10_4_2_, user0_.USER_PHONE as USER_PH11_4_2_, user0_.USER_STATE as USER_ST12_4_2_, user0_.USER_ZIP as USER_ZI13_4_2_, players1_.user_id as user_id6_2_4_, players1_.id as id1_2_4_, players1_.id as id1_2_0_, players1_.AGE_GROUP as AGE_GROU2_2_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_2_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_2_0_, players1_.SITE_LOCATION as SITE_LOC5_2_0_, players1_.user_id as user_id6_2_0_, role2_.id as id1_5_1_, role2_.USER_NAME as USER_NAM2_5_1_, role2_.USER_ROLE as USER_ROL3_5_1_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_user_roles role2_ on user0_.id=role2_.id where user0_.id=?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.User: select user0_.id as id1_4_2_, user0_.DATE_CREATED as DATE_CRE2_4_2_, user0_.USER_ADDRESS_1 as USER_ADD3_4_2_, user0_.USER_ADDRESS_2 as USER_ADD4_4_2_, user0_.USER_CITY as USER_CIT5_4_2_, user0_.USER_EMAIL as USER_EMA6_4_2_, user0_.USER_FIRST_NAME as USER_FIR7_4_2_, user0_.USER_LAST_NAME as USER_LAS8_4_2_, user0_.USER_NAME as USER_NAM9_4_2_, user0_.USER_PASSWORD as USER_PA10_4_2_, user0_.USER_PHONE as USER_PH11_4_2_, user0_.USER_STATE as USER_ST12_4_2_, user0_.USER_ZIP as USER_ZI13_4_2_, players1_.user_id as user_id6_2_4_, players1_.id as id1_2_4_, players1_.id as id1_2_0_, players1_.AGE_GROUP as AGE_GROU2_2_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_2_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_2_0_, players1_.SITE_LOCATION as SITE_LOC5_2_0_, players1_.user_id as user_id6_2_0_, role2_.id as id1_5_1_, role2_.USER_NAME as USER_NAM2_5_1_, role2_.USER_ROLE as USER_ROL3_5_1_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_user_roles role2_ on user0_.id=role2_.id where user0_.id=?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Role
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_user_roles where id =?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select role_.id, role_.USER_NAME as USER_NAM2_5_, role_.USER_ROLE as USER_ROL3_5_ from grb_user_roles role_ where role_.id=?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_user_roles where id=?
[DEBUG] 2019-10-27 10:57:00.741 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60cc7f26]
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Role [NONE]: select role0_.id as id1_5_0_, role0_.USER_NAME as USER_NAM2_5_0_, role0_.USER_ROLE as USER_ROL3_5_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@543746]
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.742 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Role [READ]: select role0_.id as id1_5_0_, role0_.USER_NAME as USER_NAM2_5_0_, role0_.USER_ROLE as USER_ROL3_5_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Role: select role0_.id as id1_5_0_, role0_.USER_NAME as USER_NAM2_5_0_, role0_.USER_ROLE as USER_ROL3_5_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Role: select role0_.id as id1_5_0_, role0_.USER_NAME as USER_NAM2_5_0_, role0_.USER_ROLE as USER_ROL3_5_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select AGE_GROUP_ID from grb_age_groups where AGE_GROUP_ID =?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select agegroup_.AGE_GROUP_ID, agegroup_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup_ where agegroup_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_age_groups (AGE_GROUP_DESCRIPTION, AGE_GROUP_ID) values (?, ?)
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_age_groups set AGE_GROUP_DESCRIPTION=? where AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_age_groups where AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_age_groups (AGE_GROUP_DESCRIPTION) values (?)
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@753aaee9]
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ageGroupDescription
[DEBUG] 2019-10-27 10:57:00.743 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.AgeGroup)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.AgeGroup, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.AgeGroup)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.AgeGroup)
          - SQL table alias mapping - agegroup0_
          - alias suffix - 0_
          - suffixed key columns - {AGE_GROU1_0_0_}

[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.AgeGroup [NONE]: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_0_ from grb_age_groups agegroup0_ where agegroup0_.AGE_GROUP_ID=?
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7da18303]
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ageGroupDescription
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 10:57:00.744 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.AgeGroup)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.AgeGroup, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.AgeGroup)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.AgeGroup)
          - SQL table alias mapping - agegroup0_
          - alias suffix - 0_
          - suffixed key columns - {AGE_GROU1_0_0_}

