[DEBUG] 2019-10-27 14:24:15.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 14:24:15.190 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 14:24:15.202 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 14:24:15.400 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 14:24:15.404 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 14:24:15.748 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 14:24:15.749 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 14:24:15.779 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 14:24:16.290 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 14:24:16.338 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 14:24:16.341 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4f72d21f]
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e530123]
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-27 14:24:19.473 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 14:24:19.478 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 14:24:19.479 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_6_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_6_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}

[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3bac38db]
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@299c90a9]
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_12_11_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_11_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_11_1_}

[DEBUG] 2019-10-27 14:24:19.480 [http-nio-8080-exec-5] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-27 14:24:19.577 [http-nio-8080-exec-5] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-27 14:24:19.577 [http-nio-8080-exec-5] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-27 14:24:19.578 [http-nio-8080-exec-5] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-27 14:24:19.601 [http-nio-8080-exec-5] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-27 14:24:19.601 [http-nio-8080-exec-5] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-27 14:24:19.602 [http-nio-8080-exec-5] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-27 14:24:19.602 [http-nio-8080-exec-5] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-27 14:24:19.605 [http-nio-8080-exec-5] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3e802e81
[DEBUG] 2019-10-27 14:24:19.608 [http-nio-8080-exec-5] SessionFactoryRegistry - Registering SessionFactory: fee5d511-7de6-4077-b82f-c8f54a4f9205 (<unnamed>)
[DEBUG] 2019-10-27 14:24:19.608 [http-nio-8080-exec-5] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-27 14:24:19.774 [http-nio-8080-exec-5] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-27 14:24:19.865 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-27 14:24:19.899 [http-nio-8080-exec-5] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@756d47cb
[DEBUG] 2019-10-27 14:24:19.962 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-27 14:24:19.973 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 14:24:19.986 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-27 14:24:20.033 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-27 14:24:20.063 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-27 14:24:20.064 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-27 14:24:20.070 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-27 14:24:20.072 [http-nio-8080-exec-5] DotNode - getDataType() : userName -> org.hibernate.type.StringType@77eb9f8c
[DEBUG] 2019-10-27 14:24:20.074 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.USER_NAME
[DEBUG] 2019-10-27 14:24:20.080 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-27 14:24:20.080 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( = ( user0_.USER_NAME user0_.id userName ) ? ) ) )
[DEBUG] 2019-10-27 14:24:20.104 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-27 14:24:20.105 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-27 14:24:20.105 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_12_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_12_, user0_.USER_ADDRESS_1 as USER_ADD3_12_, user0_.USER_ADDRESS_2 as USER_ADD4_12_, user0_.USER_CITY as USER_CIT5_12_, user0_.USER_EMAIL as USER_EMA6_12_, user0_.USER_FIRST_NAME as USER_FIR7_12_, user0_.USER_LAST_NAME as USER_LAS8_12_, user0_.USER_NAME as USER_NAM9_12_, user0_.USER_PASSWORD as USER_PA10_12_, user0_.USER_PHONE as USER_PH11_12_, user0_.USER_STATE as USER_ST12_12_, user0_.USER_ZIP as USER_ZI13_12_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.USER_NAME' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.joealexanderIII.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@77eb9f8c}

[DEBUG] 2019-10-27 14:24:20.106 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 14:24:20.120 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-27 14:24:20.120 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select user0_.id as id1_12_, user0_.DATE_CREATED as DATE_CRE2_12_, user0_.USER_ADDRESS_1 as USER_ADD3_12_, user0_.USER_ADDRESS_2 as USER_ADD4_12_, user0_.USER_CITY as USER_CIT5_12_, user0_.USER_EMAIL as USER_EMA6_12_, user0_.USER_FIRST_NAME as USER_FIR7_12_, user0_.USER_LAST_NAME as USER_LAS8_12_, user0_.USER_NAME as USER_NAM9_12_, user0_.USER_PASSWORD as USER_PA10_12_, user0_.USER_PHONE as USER_PH11_12_, user0_.USER_STATE as USER_ST12_12_, user0_.USER_ZIP as USER_ZI13_12_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-27 14:24:20.120 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 14:24:20.185 [http-nio-8080-exec-5] SQL - select user0_.id as id1_12_, user0_.DATE_CREATED as DATE_CRE2_12_, user0_.USER_ADDRESS_1 as USER_ADD3_12_, user0_.USER_ADDRESS_2 as USER_ADD4_12_, user0_.USER_CITY as USER_CIT5_12_, user0_.USER_EMAIL as USER_EMA6_12_, user0_.USER_FIRST_NAME as USER_FIR7_12_, user0_.USER_LAST_NAME as USER_LAS8_12_, user0_.USER_NAME as USER_NAM9_12_, user0_.USER_PASSWORD as USER_PA10_12_, user0_.USER_PHONE as USER_PH11_12_, user0_.USER_STATE as USER_ST12_12_, user0_.USER_ZIP as USER_ZI13_12_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-27 14:24:20.242 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2019-10-27 14:24:20.250 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 14:24:20.279 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 14:24:20.282 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-26T11:57:35
[DEBUG] 2019-10-27 14:24:20.282 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.282 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:24:20.282 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.300 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-27 14:24:20.300 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.300 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-10-27 14:24:20.300 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.300 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-27 14:24:20.300 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPassword` : value = c36350d0f61b3151f2a140685e50d38d07b449392bca38838500e64f37dde20d$1$88272407e311fc27e82ac1760a74ce8f3f7100e1bf59f57599c683fd4caa38f2
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `role` : value = 8
[DEBUG] 2019-10-27 14:24:20.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.316 [http-nio-8080-exec-5] SQL - select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-27 14:24:20.326 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 14:24:20.328 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:24:20.330 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:24:20.333 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 14:24:20.335 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:24:20.335 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#8
[DEBUG] 2019-10-27 14:24:20.336 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 14:24:20.341 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.341 [http-nio-8080-exec-5] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-27 14:24:20.344 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.349 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 14:24:20.349 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.350 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-27 14:24:20.350 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.350 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-10-27 14:24:20.350 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.351 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-10-27 14:24:20.351 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:24:20.351 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 14:24:20.351 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:24:20.351 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
