[DEBUG] 2019-10-02 10:55:11.189 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 10:55:11.209 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 10:55:11.220 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 10:55:11.392 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 10:55:11.394 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 10:55:11.654 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 10:55:11.655 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 10:55:11.659 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 10:55:12.137 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 10:55:12.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 10:55:12.182 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Processing attribute `userId` : value = 2
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.865 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `playerId` : value = 1
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`playerId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.866 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Processing attribute `userId` : value = 2
[DEBUG] 2019-10-02 10:55:14.867 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-02 10:55:14.868 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Processing attribute `playerId` : value = 2
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Attribute (`playerId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:14.869 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-02 10:55:14.869 [main] CollectionLoadContext - 2 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 10:55:14.869 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-02 10:55:14.869 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-02 10:55:14.869 [main] CollectionLoadContext - 2 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 10:55:14.870 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:14.870 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-02 10:55:14.870 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:14.870 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 10:55:14.870 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#2
[DEBUG] 2019-10-02 10:55:14.870 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:14.873 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-02 10:55:14.873 [main] TransactionImpl - begin
[DEBUG] 2019-10-02 10:55:14.886 [main] TransactionImpl - committing
[DEBUG] 2019-10-02 10:55:14.887 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-02 10:55:14.887 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-02 10:55:14.892 [main] Collections - Collection dereferenced: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-02 10:55:14.892 [main] Collections - Collection dereferenced: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-02 10:55:14.892 [main] Collections - Collection dereferenced: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-02 10:55:14.892 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 5 deletions to 5 objects
[DEBUG] 2019-10-02 10:55:14.892 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 3 removals to 3 collections
[DEBUG] 2019-10-02 10:55:14.894 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-02 10:55:14.894 [main] EntityPrinter - com.joealexanderIII.model.User{userCity=Sun Prairie, userPassword=$2y$10$7YGOGnOTnf.u5E13W7IIWegcVDNGdCYGYlHv939SzmqZpMwd7ydRS, players=[com.joealexanderIII.model.Player#1, com.joealexanderIII.model.Player#2], userPhone=6087720782, userFirstName=Jill, userName=jleitl, userZip=53590, dateCreated=2018-12-02T22:15:25, userState=WI, userLastName=Leitl, userEmail=cambo7131@gmail.com, id=2, userAddress1=2764 Olin Way, userAddress2=}
[DEBUG] 2019-10-02 10:55:14.894 [main] EntityPrinter - com.joealexanderIII.model.UniformOrder{pantsSize=6, shoeSize=13, hatSize=3, orderId=1, tShirtSize=9, dateCreated=2018-12-10T15:54:39, jerseySize=7, jerseyNumber=null, season=2, shortsSize=9, pantsStyle=2, player=com.joealexanderIII.model.Player#1, playerId=1}
[DEBUG] 2019-10-02 10:55:14.894 [main] EntityPrinter - com.joealexanderIII.model.UniformOrder{pantsSize=3, shoeSize=6, hatSize=1, orderId=2, tShirtSize=null, dateCreated=2018-12-10T15:56:04, jerseySize=3, jerseyNumber=34, season=3, shortsSize=null, pantsStyle=1, player=com.joealexanderIII.model.Player#2, playerId=2}
[DEBUG] 2019-10-02 10:55:14.894 [main] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Jordan, playerLastName=Alexander, orders=[com.joealexanderIII.model.UniformOrder#2], playerSiteLocation=1, id=2, user=com.joealexanderIII.model.User#2, userId=2, playerAgeGroup=12u}
[DEBUG] 2019-10-02 10:55:14.894 [main] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Jenkin, playerLastName=Alexander, orders=[com.joealexanderIII.model.UniformOrder#1], playerSiteLocation=1, id=1, user=com.joealexanderIII.model.User#2, userId=2, playerAgeGroup=15u}
[DEBUG] 2019-10-02 10:55:14.903 [main] SQL - delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.906 [main] SQL - delete from grb_player where id=?
[DEBUG] 2019-10-02 10:55:14.907 [main] SQL - delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.910 [main] SQL - delete from grb_player where id=?
[DEBUG] 2019-10-02 10:55:14.911 [main] SQL - delete from grb_user where id=?
[DEBUG] 2019-10-02 10:55:14.917 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:14.918 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:14.918 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2019-10-02 10:55:14.918 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, players1_.USER_ID as USER_ID6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id where user0_.id=?
[DEBUG] 2019-10-02 10:55:14.921 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 10:55:14.921 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:14.921 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 10:55:14.921 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#2
[DEBUG] 2019-10-02 10:55:14.921 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:15.037 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-02 10:55:15.037 [main] TransactionImpl - begin
[DEBUG] 2019-10-02 10:55:15.043 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-02 10:55:15.044 [main] SQL - insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 10:55:15.055 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2019-10-02 10:55:15.055 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 10:55:15.057 [main] TransactionImpl - committing
[DEBUG] 2019-10-02 10:55:15.057 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-02 10:55:15.058 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-02 10:55:15.059 [main] Collections - Collection found: [com.joealexanderIII.model.User.players#14], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-02 10:55:15.059 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-10-02 10:55:15.059 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-10-02 10:55:15.059 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-02 10:55:15.060 [main] EntityPrinter - com.joealexanderIII.model.User{userCity=Beloit, userPassword=$2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe, players=[], userPhone=6087720366, userFirstName=Bob, userName=bevans, userZip=53590, dateCreated=2019-10-02T10:55:15.036933300, userState=WI, userLastName=Evans, userEmail=bevans@gmail.com, id=14, userAddress1=1234 Main St, userAddress2=}
[DEBUG] 2019-10-02 10:55:15.063 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:15.064 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:15.067 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, players1_.USER_ID as USER_ID6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id where user0_.id=?
[DEBUG] 2019-10-02 10:55:15.070 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 10:55:15.071 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-02 10:55:15.071 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.User.players#14]
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#14]
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-02T10:55:15
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 1234 Main St
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Beloit
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = bevans@gmail.com
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Bob
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Evans
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.072 [main] TwoPhaseLoad - Processing attribute `userName` : value = bevans
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 10:55:15.073 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#14]
[DEBUG] 2019-10-02 10:55:15.073 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 10:55:15.073 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:15.073 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#14]
[DEBUG] 2019-10-02 10:55:15.073 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:15.074 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 10:55:15.074 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#14
[DEBUG] 2019-10-02 10:55:15.074 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 10:55:15.289 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userEmail=:param0
