[DEBUG] 2019-10-20 13:17:29.514 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-20 13:17:29.519 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-20 13:17:29.532 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-20 13:17:29.731 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-20 13:17:29.735 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-20 13:17:30.083 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-20 13:17:30.085 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-20 13:17:30.118 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-20 13:17:30.610 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-20 13:17:30.657 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-20 13:17:30.660 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for hatSize
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] PropertyBinder - Building property hatSize
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_NUMBER, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property jerseyNumber with lazy=false
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseyNumber]
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for jerseyNumber
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] PropertyBinder - Building property jerseyNumber
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property jerseySize with lazy=false
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseySize]
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for jerseySize
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] PropertyBinder - Building property jerseySize
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property pantsSize with lazy=false
[DEBUG] 2019-10-20 13:17:32.322 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsSize]
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for pantsSize
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] PropertyBinder - Building property pantsSize
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_STYLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property pantsStyle with lazy=false
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsStyle]
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for pantsStyle
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] PropertyBinder - Building property pantsStyle
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=player, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] PropertyBinder - Building property player
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SEASON, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property season with lazy=false
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:season]
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for season
[DEBUG] 2019-10-20 13:17:32.323 [http-nio-8080-exec-4] PropertyBinder - Building property season
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SHOE_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property shoeSize with lazy=false
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shoeSize]
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for shoeSize
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] PropertyBinder - Building property shoeSize
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SHORTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property shortsSize with lazy=false
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shortsSize]
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for shortsSize
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] PropertyBinder - Building property shortsSize
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=TSHIRT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property tShirtSize with lazy=false
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:tShirtSize]
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for tShirtSize
[DEBUG] 2019-10-20 13:17:32.324 [http-nio-8080-exec-4] PropertyBinder - Building property tShirtSize
[DEBUG] 2019-10-20 13:17:32.327 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-20 13:17:32.327 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-10-20 13:17:32.327 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userAddress1
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userAddress2
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userCity
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userEmail
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userFirstName
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userLastName
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userPhone
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userState
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userZip
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for userRole
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for playerAgeGroup
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for playerFirstName
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for playerLastName
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for playerSiteLocation
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for orderId
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for hatSize
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-10-20 13:17:32.328 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-10-20 13:17:32.329 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-10-20 13:17:32.329 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-10-20 13:17:32.329 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-10-20 13:17:32.329 [http-nio-8080-exec-4] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-10-20 13:17:32.339 [http-nio-8080-exec-4] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-10-20 13:17:32.339 [http-nio-8080-exec-4] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-10-20 13:17:32.339 [http-nio-8080-exec-4] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-10-20 13:17:32.339 [http-nio-8080-exec-4] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-10-20 13:17:32.342 [http-nio-8080-exec-4] PropertyBinder - Building property user
[DEBUG] 2019-10-20 13:17:32.342 [http-nio-8080-exec-4] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-20 13:17:32.343 [http-nio-8080-exec-4] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.User.players through a foreign key
[DEBUG] 2019-10-20 13:17:32.344 [http-nio-8080-exec-4] CollectionBinder - Mapping collection: com.joealexanderIII.model.User.players -> grb_player
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] TableBinder - Retrieving property com.joealexanderIII.model.Player.user
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.joealexanderIII.model.Player
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] PropertyBinder - Building property role
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.Player.orders through a foreign key
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] CollectionBinder - Mapping collection: com.joealexanderIII.model.Player.orders -> grb_uniform_order
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] TableBinder - Retrieving property com.joealexanderIII.model.UniformOrder.player
[DEBUG] 2019-10-20 13:17:32.347 [http-nio-8080-exec-4] CollectionSecondPass - Mapped collection key: player_id, one-to-many: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-20 13:17:32.348 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-20 13:17:32.353 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-20 13:17:32.356 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-20 13:17:32.356 [http-nio-8080-exec-4] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-20 13:17:32.433 [http-nio-8080-exec-4] SessionFactoryImpl - Building session factory
[DEBUG] 2019-10-20 13:17:32.434 [http-nio-8080-exec-4] Settings - SessionFactory name : null
[DEBUG] 2019-10-20 13:17:32.434 [http-nio-8080-exec-4] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Statistics: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Default entity-mode: pojo
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Default batch fetch size: -1
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Default null ordering: NONE
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Query language substitutions: {}
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Named query checking : enabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Second-level cache: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Second-level query cache: disabled
[DEBUG] 2019-10-20 13:17:32.435 [http-nio-8080-exec-4] Settings - Second-level query cache factory: null
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Second-level cache region prefix: null
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JDBC batch size: 15
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Scrollable result sets: enabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Wrap result sets: disabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JDBC result set fetch size: null
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JPA compliance - query : 
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JPA compliance - lists : 
[DEBUG] 2019-10-20 13:17:32.436 [http-nio-8080-exec-4] Settings - JPA compliance - transactions : 
[INFO ] 2019-10-20 13:17:32.574 [http-nio-8080-exec-4] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-10-20 13:17:32.617 [http-nio-8080-exec-4] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-10-20 13:17:32.617 [http-nio-8080-exec-4] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=http://java.oracle.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, ignore.endorsed.dirs=, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
