[DEBUG] 2019-12-15 13:29:22.647 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 13:29:22.653 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 13:29:22.667 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 13:29:22.875 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 13:29:22.879 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 13:29:23.243 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 13:29:23.244 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 13:29:23.275 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 13:29:23.788 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 13:29:23.845 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 13:29:23.848 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.ShortsSize
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_shorts_sizes where SIZE_ID =?
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select shortssize_.SIZE_ID, shortssize_.SIZE_DESCRIPTION as SIZE_DES2_9_ from grb_shorts_sizes shortssize_ where shortssize_.SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_shorts_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_shorts_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_shorts_sizes where SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.739 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_shorts_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-15 13:29:26.806 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@126cde4d]
[DEBUG] 2019-12-15 13:29:26.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-15 13:29:26.809 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:26.846 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:26.859 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.ShortsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.ShortsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.ShortsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.ShortsSize)
          - SQL table alias mapping - shortssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_9_0_}

[DEBUG] 2019-12-15 13:29:26.864 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.ShortsSize [NONE]: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.864 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6964138]
[DEBUG] 2019-12-15 13:29:26.864 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-15 13:29:26.864 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:26.865 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:26.865 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.ShortsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.ShortsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.ShortsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.ShortsSize)
          - SQL table alias mapping - shortssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_9_0_}

[DEBUG] 2019-12-15 13:29:26.865 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.ShortsSize [READ]: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.ShortsSize: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.ShortsSize: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Location
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select LOCATION_ID from grb_locations where LOCATION_ID =?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select location_.LOCATION_ID, location_.LOCATION_DESCRIPTION as LOCATION2_3_ from grb_locations location_ where location_.LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_locations (LOCATION_DESCRIPTION, LOCATION_ID) values (?, ?)
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_locations set LOCATION_DESCRIPTION=? where LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_locations where LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_locations (LOCATION_DESCRIPTION) values (?)
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@63076bb8]
[DEBUG] 2019-12-15 13:29:26.928 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : locationDescription
[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Location)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Location, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Location)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {LOCATION1_3_0_}

[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Location [NONE]: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57db6a55]
[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : locationDescription
[DEBUG] 2019-12-15 13:29:26.929 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:26.930 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:26.930 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Location)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Location, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Location)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {LOCATION1_3_0_}

[DEBUG] 2019-12-15 13:29:26.930 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Location [READ]: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.930 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Location: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.930 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Location: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_11_, uniformord_.HAT_SIZE as HAT_SIZE3_11_, uniformord_.JERSEY_NUMBER as JERSEY_N4_11_, uniformord_.JERSEY_SIZE as JERSEY_S5_11_, uniformord_.PANTS_SIZE as PANTS_SI6_11_, uniformord_.PANTS_STYLE as PANTS_ST7_11_, uniformord_.player_id as player_12_11_, uniformord_.SEASON as SEASON8_11_, uniformord_.SHOE_SIZE as SHOE_SIZ9_11_, uniformord_.SHORTS_SIZE as SHORTS_10_11_, uniformord_.TSHIRT_SIZE as TSHIRT_11_11_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6964a3f5]
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-12-15 13:29:26.931 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-12-15 13:29:26.944 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@464f5bc7]
[DEBUG] 2019-12-15 13:29:26.949 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-12-15 13:29:26.949 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-12-15 13:29:26.950 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-12-15 13:29:26.950 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-12-15 13:29:26.950 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-12-15 13:29:26.950 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-12-15 13:29:26.950 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-12-15 13:29:26.950 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9ae84e9]
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-12-15 13:29:26.951 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3958507f]
[DEBUG] 2019-12-15 13:29:26.952 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-12-15 13:29:26.952 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-12-15 13:29:26.952 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-12-15 13:29:26.952 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-12-15 13:29:26.952 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:26.952 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:26.955 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
                - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.UniformOrder.player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_11_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_12_2_}

[DEBUG] 2019-12-15 13:29:26.955 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_11_0_, uniformord0_.DATE_CREATED as DATE_CRE2_11_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_11_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_11_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_11_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_11_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_11_0_, uniformord0_.player_id as player_12_11_0_, uniformord0_.SEASON as SEASON8_11_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_11_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_11_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_11_0_, player1_.id as id1_6_1_, player1_.AGE_GROUP as AGE_GROU2_6_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, player1_.SITE_LOCATION as SITE_LOC5_6_1_, player1_.user_id as user_id6_6_1_, user2_.id as id1_12_2_, user2_.DATE_CREATED as DATE_CRE2_12_2_, user2_.USER_ADDRESS_1 as USER_ADD3_12_2_, user2_.USER_ADDRESS_2 as USER_ADD4_12_2_, user2_.USER_CITY as USER_CIT5_12_2_, user2_.USER_EMAIL as USER_EMA6_12_2_, user2_.USER_FIRST_NAME as USER_FIR7_12_2_, user2_.USER_LAST_NAME as USER_LAS8_12_2_, user2_.USER_NAME as USER_NAM9_12_2_, user2_.USER_PASSWORD as USER_PA10_12_2_, user2_.USER_PHONE as USER_PH11_12_2_, user2_.USER_STATE as USER_ST12_12_2_, user2_.USER_ZIP as USER_ZI13_12_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-15 13:29:26.955 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34fef1a0]
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b037a39]
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-12-15 13:29:26.956 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@138a0678]
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : player.user.role
[DEBUG] 2019-12-15 13:29:26.957 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4183b1f0]
