[DEBUG] 2019-10-03 14:27:06.910 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 14:27:06.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 14:27:06.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 14:27:06.985 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 14:27:06.987 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 14:27:07.137 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 14:27:07.138 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 14:27:07.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 14:27:07.383 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 14:27:07.402 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 14:27:07.403 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-03 14:27:09.358 [main] SQL - insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-10-03 14:27:09.375 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-03 14:27:09.376 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-03 14:27:09.377 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, players1_.USER_ID as USER_ID6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-03 14:27:09.379 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-03 14:27:09.379 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-03 14:27:09.379 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.User.players#19]
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#19]
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-03T14:27:09
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 1234 Main St
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Beloit
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = bevans@gmail.com
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Bob
[DEBUG] 2019-10-03 14:27:09.379 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Evans
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userName` : value = bevans
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `role` : value = 19
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#19]
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#19]
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userName` : value = bevans
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Processing attribute `user` : value = 19
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.380 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#19]
[DEBUG] 2019-10-03 14:27:09.380 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-03 14:27:09.380 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 14:27:09.380 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#19]
[DEBUG] 2019-10-03 14:27:09.380 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 14:27:09.380 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-03 14:27:09.380 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#19
[DEBUG] 2019-10-03 14:27:09.380 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-03 14:27:09.381 [main] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-03 14:27:09.382 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-03 14:27:09.382 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#19]
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Processing attribute `userName` : value = bevans
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Processing attribute `user` : value = 19
[DEBUG] 2019-10-03 14:27:09.383 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.383 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, players1_.USER_ID as USER_ID6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-03 14:27:09.384 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-03 14:27:09.384 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-03 14:27:09.384 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.User.players#19]
[DEBUG] 2019-10-03 14:27:09.384 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#19]
[DEBUG] 2019-10-03 14:27:09.384 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-03T14:27:09
[DEBUG] 2019-10-03 14:27:09.384 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.384 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-03 14:27:09.384 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.384 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 1234 Main St
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Beloit
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = bevans@gmail.com
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Bob
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Evans
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userName` : value = bevans
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Processing attribute `role` : value = 19
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#19]
[DEBUG] 2019-10-03 14:27:09.385 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-03 14:27:09.385 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 14:27:09.385 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#19]
[DEBUG] 2019-10-03 14:27:09.385 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 14:27:09.385 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-03 14:27:09.385 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#19
[DEBUG] 2019-10-03 14:27:09.385 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#19]
[DEBUG] 2019-10-03 14:27:09.385 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-03 14:27:09.385 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#19
[DEBUG] 2019-10-03 14:27:09.385 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-03 14:27:09.490 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userEmail=:param0
[DEBUG] 2019-10-03 14:27:09.491 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userEmail=:param0
[DEBUG] 2019-10-03 14:27:09.491 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-03 14:27:09.492 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userEmail'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-03 14:27:09.492 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-03 14:27:09.492 [main] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-03 14:27:09.492 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-03 14:27:09.492 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-03 14:27:09.492 [main] DotNode - getDataType() : userEmail -> org.hibernate.type.StringType@4da6d664
[DEBUG] 2019-10-03 14:27:09.493 [main] FromReferenceNode - Resolved : generatedAlias0.userEmail -> user0_.USER_EMAIL
[DEBUG] 2019-10-03 14:27:09.494 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-03 14:27:09.494 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( = ( user0_.USER_EMAIL user0_.id userEmail ) ? ) ) )
[DEBUG] 2019-10-03 14:27:09.494 [main] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-03 14:27:09.494 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-03 14:27:09.494 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.USER_EMAIL' {propertyName=userEmail,dereferenceType=PRIMITIVE,getPropertyPath=userEmail,path=generatedAlias0.userEmail,tableAlias=user0_,className=com.joealexanderIII.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userEmail' {originalText=userEmail}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@4da6d664}

[DEBUG] 2019-10-03 14:27:09.494 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-03 14:27:09.494 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userEmail=:param0
[DEBUG] 2019-10-03 14:27:09.494 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_EMAIL=?
[DEBUG] 2019-10-03 14:27:09.494 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-03 14:27:09.498 [main] SQL - select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_EMAIL=?
[DEBUG] 2019-10-03 14:27:09.499 [main] Loader - Result set row: 0
[DEBUG] 2019-10-03 14:27:09.500 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-03 14:27:09.500 [main] Loader - Result set row: 1
[DEBUG] 2019-10-03 14:27:09.500 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T20:31:10
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-03 14:27:09.500 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
