[DEBUG] 2019-09-25 20:14:46.455 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-25 20:14:46.464 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-25 20:14:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-25 20:14:46.572 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-25 20:14:46.575 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-25 20:14:46.793 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-25 20:14:46.794 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-25 20:14:46.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-25 20:14:47.096 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-25 20:14:47.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-25 20:14:47.119 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Default batch fetch size: -1
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Default null ordering: NONE
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Query language substitutions: {}
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Named query checking : enabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Second-level cache: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Second-level query cache: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Second-level query cache factory: null
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JDBC batch size: 15
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Wrap result sets: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JPA compliance - query : 
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JPA compliance - lists : 
[DEBUG] 2019-09-25 20:14:48.382 [main] Settings - JPA compliance - transactions : 
[INFO ] 2019-09-25 20:14:48.437 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-09-25 20:14:48.463 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-09-25 20:14:48.463 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit5-rt.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-launcher\1.5.2\junit-platform-launcher-1.5.2.jar;C:\Users\cambo\.m2\repository\org\apiguardian\apiguardian-api\1.1.0\apiguardian-api-1.1.0.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-engine\1.5.2\junit-platform-engine-1.5.2.jar;C:\Users\cambo\.m2\repository\org\opentest4j\opentest4j\1.2.0\opentest4j-1.2.0.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-commons\1.5.2\junit-platform-commons-1.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\vintage\junit-vintage-engine\5.5.2\junit-vintage-engine-5.5.2.jar;C:\Users\cambo\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\cambo\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\cambo\IdeaProjects\grbUniformOrdering\target\test-classes;C:\Users\cambo\IdeaProjects\grbUniformOrdering\target\classes;C:\Users\cambo\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\cambo\.m2\repository\mysql\mysql-connector-java\8.0.17\mysql-connector-java-8.0.17.jar;C:\Users\cambo\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\cambo\.m2\repository\taglibs\standard\1.1.2\standard-1.1.2.jar;C:\Users\cambo\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\cambo\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\cambo\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\cambo\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\cambo\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\cambo\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\cambo\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\cambo\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\cambo\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\cambo\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\cambo\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\cambo\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\cambo\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\cambo\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\cambo\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\cambo\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\cambo\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\cambo\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\cambo\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\cambo\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\cambo\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\cambo\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\cambo\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter\5.5.2\junit-jupiter-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.5.2\junit-jupiter-api-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-params\5.5.2\junit-jupiter-params-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.5.2\junit-jupiter-engine-5.5.2.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, sun.java.command=com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit5 com.joealexanderIII.dao.RoleDaoTest,insert, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\cambo, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=Jenkin112003, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.4+10-LTS, user.name=cambo, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_grb_uniform_ordering, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=http://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\cambo\AppData\Local\Temp\, java.version=11.0.4, user.dir=C:\Users\cambo\IdeaProjects\grbUniformOrdering, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@273a5a8a, java.library.path=C:\Program Files\Java\jdk-11.0.4\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files\Git\mingw64\bin;C:\Program Files\Git\usr\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.4+10-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_grb_uniform_ordering, java.class.version=55.0}
[DEBUG] 2019-09-25 20:14:48.493 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2019-09-25 20:14:48.493 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-09-25 20:14:48.494 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-09-25 20:14:48.494 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@76ad6715] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7e351d7]
[DEBUG] 2019-09-25 20:14:48.567 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-09-25 20:14:48.567 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-09-25 20:14:48.588 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-09-25 20:14:48.588 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-09-25 20:14:48.860 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-09-25 20:14:48.860 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-09-25 20:14:48.860 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-09-25 20:14:48.860 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-09-25 20:14:48.886 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-09-25 20:14:48.886 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-09-25 20:14:48.886 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-09-25 20:14:48.886 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-09-25 20:14:48.894 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-09-25 20:14:48.894 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-09-25 20:14:48.894 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-09-25 20:14:48.894 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_1_, uniformord_.HAT_SIZE as HAT_SIZE3_1_, uniformord_.JERSEY_NUMBER as JERSEY_N4_1_, uniformord_.JERSEY_SIZE as JERSEY_S5_1_, uniformord_.PANTS_SIZE as PANTS_SI6_1_, uniformord_.PANTS_STYLE as PANTS_ST7_1_, uniformord_.PLAYER_ID as PLAYER_I8_1_, uniformord_.SEASON as SEASON9_1_, uniformord_.SHOE_SIZE as SHOE_SI10_1_, uniformord_.SHORTS_SIZE as SHORTS_11_1_, uniformord_.TSHIRT_SIZE as TSHIRT_12_1_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, PLAYER_ID=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.907 [main] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.930 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@268c030f]
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-09-25 20:14:48.931 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-09-25 20:14:48.932 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.942 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.945 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}

[DEBUG] 2019-09-25 20:14:48.948 [main] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.948 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ab2a07e]
[DEBUG] 2019-09-25 20:14:48.948 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-25 20:14:48.948 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-09-25 20:14:48.948 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-09-25 20:14:48.949 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-09-25 20:14:48.949 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.949 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.949 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}

[DEBUG] 2019-09-25 20:14:48.949 [main] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [READ]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.960 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.961 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.User
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister -  Version select: select id from grb_user where id =?
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.DATE_CREATED as DATE_CRE2_2_, user_.USER_ADDRESS_1 as USER_ADD3_2_, user_.USER_ADDRESS_2 as USER_ADD4_2_, user_.USER_CITY as USER_CIT5_2_, user_.USER_EMAIL as USER_EMA6_2_, user_.USER_FIRST_NAME as USER_FIR7_2_, user_.USER_LAST_NAME as USER_LAS8_2_, user_.USER_NAME as USER_NAM9_2_, user_.USER_PASSWORD as USER_PA10_2_, user_.USER_PHONE as USER_PH11_2_, user_.USER_STATE as USER_ST12_2_, user_.USER_ZIP as USER_ZI13_2_ from grb_user user_ where user_.id=?
